bin/classify_risp -a train -t dense --sim_time 4000 --threads 16 --epochs 100 --episodes 10 --encoder '{"spikes": {"flip_flop": 2, "max_spikes": 10}}' --extra_eons_params '{"population_size": 100}'
Attribute Info(Jspace):[
{"high":1.0,"low":0.0,"type":"D"},
{"high":1.0,"low":0.0,"type":"D"} ]
Data streams max length: 1957  1957  
Epoch:   0     Time:  692.8      Best: 0.719435
Epoch:   1     Time:  731.8      Best: 0.719435
Epoch:   2     Time:  770.4      Best: 0.719435
Epoch:   3     Time:  846.6      Best: 0.719435
Epoch:   4     Time:  902.6      Best: 0.725444
Epoch:   5     Time:  926.0      Best: 0.725444
Epoch:   6     Time:  832.7      Best: 0.725444
Epoch:   7     Time:  864.2      Best: 0.725444
Epoch:   8     Time:  788.1      Best: 0.725444
Epoch:   9     Time:  743.7      Best: 0.725444
Epoch:  10     Time:  645.0      Best: 0.725444
Epoch:  11     Time:  702.3      Best: 0.725444
Epoch:  12     Time:  691.1      Best: 0.725444
Epoch:  13     Time:  658.5      Best: 0.733961
Epoch:  14     Time:  694.9      Best: 0.733961
Epoch:  15     Time:  862.0      Best: 0.733961
Epoch:  16     Time:  820.5      Best: 0.733961
Epoch:  17     Time:  919.0      Best: 0.746105
Epoch:  18     Time:  964.4      Best: 0.746105
Epoch:  19     Time:  988.8      Best: 0.746105
Epoch:  20     Time: 1155.9      Best: 0.746105
Epoch:  21     Time: 1065.8      Best: 0.746105
Epoch:  22     Time: 1056.6      Best: 0.746105
Epoch:  23     Time: 1083.8      Best: 0.746105
Epoch:  24     Time: 1083.7      Best: 0.746105
Epoch:  25     Time: 1141.9      Best: 0.746105
Epoch:  26     Time: 1179.6      Best: 0.746105
Epoch:  27     Time: 1230.7      Best: 0.746105
Epoch:  28     Time: 1125.9      Best: 0.746105
Epoch:  29     Time: 1089.3      Best: 0.746105
Epoch:  30     Time: 1054.2      Best: 0.746105
Epoch:  31     Time: 1103.7      Best: 0.746105
Epoch:  32     Time: 1142.1      Best: 0.746105
Epoch:  33     Time: 1230.9      Best: 0.746105
Epoch:  34     Time: 1199.1      Best: 0.746105
Epoch:  35     Time: 1133.5      Best: 0.746105
Epoch:  36     Time: 1263.1      Best: 0.746105
Epoch:  37     Time: 1230.4      Best: 0.746105
Epoch:  38     Time: 1174.2      Best: 0.750405
Epoch:  39     Time: 1387.1      Best: 0.750405
Epoch:  40     Time: 1503.6      Best: 0.750405
Epoch:  41     Time: 1833.8      Best: 0.750405
Epoch:  42     Time: 2144.1      Best: 0.750405
Epoch:  43     Time: 1997.9      Best: 0.750405
Epoch:  44     Time: 1803.6      Best: 0.750405
Epoch:  45     Time: 1867.7      Best: 0.750405
Epoch:  46     Time: 1794.3      Best: 0.750405
Epoch:  47     Time: 1712.2      Best: 0.750405
Epoch:  48     Time: 1528.0      Best: 0.750405
Epoch:  49     Time: 1600.9      Best: 0.750405
Epoch:  50     Time: 1527.7      Best: 0.750405
Epoch:  51     Time: 1556.6      Best: 0.750405
Epoch:  52     Time: 1552.2      Best: 0.750405
Epoch:  53     Time: 1328.0      Best: 0.750405
Epoch:  54     Time: 1317.8      Best: 0.750405
Epoch:  55     Time: 1284.1      Best: 0.750405
Epoch:  56     Time: 1333.6      Best: 0.750405
Epoch:  57     Time: 1215.1      Best: 0.750405
Epoch:  58     Time: 1163.0      Best: 0.750405
Epoch:  59     Time: 1229.9      Best: 0.750405
Epoch:  60     Time: 1201.9      Best: 0.750405
